IDRetailer;Category;StockProdRegular;ScoreLayananStock
1;Cat-O;8;7
2;Cat-O;5;8
3;Cat-O;6;7
4;Cat-O;51;9
5;Cat-O;5;8
6;Cat-O;3;8
7;Cat-O;5;10
8;Cat-O;30;8
9;Cat-O;48;10
10;Cat-O;0;9
11;Cat-O;16;6
12;Cat-O;16;8
13;Cat-O;3;10
14;Cat-O;0;8
15;Cat-O;7;8
16;Cat-O;4;10
17;Cat-O;4;8
18;Cat-O;7;9
19;Cat-O;2;9
20;Cat-O;28;10
21;Cat-O;7;10
22;Cat-O;7;8
23;Cat-O;10;8
24;Cat-O;8;9
25;Cat-O;5;10
26;Cat-O;8;10
27;Cat-O;0;8
28;Cat-O;0;7
29;Cat-O;0;7
30;Cat-O;0;10
31;Cat-O;0;8
32;Cat-O;0;10
33;Cat-O;3;8
34;Cat-O;10;8
35;Cat-O;0;7
36;Cat-O;0;10
37;Cat-O;0;8
38;Cat-O;6;6
39;Cat-O;0;7
40;Cat-O;3;9
41;Cat-O;0;9
42;Cat-O;0;8
43;Cat-O;4;8
44;Cat-O;0;8
45;Cat-O;4;9
46;Cat-O;0;7
47;Cat-O;0;8
48;Cat-O;0;8
49;Cat-O;0;5
50;Cat-O;2;7
51;Cat-O;5;8
52;Cat-O;2;8
53;Cat-O;4;7
54;Cat-O;1;7
55;Cat-O;8;8
56;Cat-O;0;9
57;Cat-O;10;9
58;Cat-O;0;8
59;Cat-O;0;8
60;Cat-O;4;9
61;Cat-O;2;7
62;Cat-O;0;9
63;Cat-O;0;9
64;Cat-O;0;8
65;Cat-O;0;4
66;Cat-O;10;8
67;Cat-O;0;10
68;Cat-O;0;10
69;Cat-O;0;7
70;Cat-O;3;8
71;Cat-O;0;9
72;Cat-O;0;8
73;Cat-O;0;7
74;Cat-O;10;10
75;Cat-O;0;8
76;Cat-O;0;8
77;Cat-O;0;8
78;Cat-O;0;9
79;Cat-O;15;8
80;Cat-O;0;8
81;Cat-O;30;9
82;Cat-O;0;8
83;Cat-O;3;9
84;Cat-O;70;7
85;Cat-O;0;7
86;Cat-O;6;8
87;Cat-O;0;8
88;Cat-O;0;8
89;Cat-O;0;9
90;Cat-O;13;10
91;Cat-O;0;7
92;Cat-O;0;8
93;Cat-O;0;8
94;Cat-O;6;8
95;Cat-O;5;8
96;Cat-O;0;8
97;Cat-O;0;10
98;Cat-O;15;10
99;Cat-O;0;10
100;Cat-O;0;10
101;Cat-O;0;10
102;Cat-O;0;10
103;Cat-O;10;5
104;Cat-O;0;8
105;Cat-O;10;8
106;Cat-O;5;9
107;Cat-O;11;8
108;Cat-O;8;8
109;Cat-O;10;8
110;Cat-O;15;8
111;Cat-O;20;8
112;Cat-O;20;8
113;Cat-O;15;9
114;Cat-O;20;8
115;Cat-O;5;8
116;Cat-O;20;9
117;Cat-A;15;8
118;Cat-A;11;9
119;Cat-A;11;9
120;Cat-A;10;9
121;Cat-A;18;8
122;Cat-A;11;8
123;Cat-A;11;9
124;Cat-A;12;9
125;Cat-A;5;9
126;Cat-A;5;9
127;Cat-A;6;9
128;Cat-A;40;9
129;Cat-A;13;9
130;Cat-A;5;9
131;Cat-A;10;9
132;Cat-A;10;9
133;Cat-A;8;9
134;Cat-A;4;9
135;Cat-A;50;9
136;Cat-A;16;9
137;Cat-A;11;9
138;Cat-A;30;9
139;Cat-A;12;9
140;Cat-A;45;9
141;Cat-A;20;9
142;Cat-A;14;10
143;Cat-A;15;10
144;Cat-A;15;9
145;Cat-A;30;10
146;Cat-A;50;10
147;Cat-A;11;9
148;Cat-A;30;9
149;Cat-A;18;10
150;Cat-A;2;9
151;Cat-A;1;8
152;Cat-A;1;7
153;Cat-A;20;7
154;Cat-A;20;6
155;Cat-A;9;10
156;Cat-A;8;9
157;Cat-A;1;9
158;Cat-A;2;7
159;Cat-A;5;8
160;Cat-A;15;8
161;Cat-A;0;8
162;Cat-A;35;10
163;Cat-A;0;7
164;Cat-A;6;10
165;Cat-A;28;10
166;Cat-A;10;8
167;Cat-A;0;8
168;Cat-A;3;9
169;Cat-A;3;6
170;Cat-A;9;7
171;Cat-A;1;8
172;Cat-A;15;8
173;Cat-A;9;9
174;Cat-A;15;10
175;Cat-A;15;8
176;Cat-A;10;8
177;Cat-A;60;7
178;Cat-A;0;8
179;Cat-A;25;10
180;Cat-A;0;7
181;Cat-A;0;8
182;Cat-A;4;5
183;Cat-A;38;10
184;Cat-A;4;8
185;Cat-A;6;8
186;Cat-A;0;7
187;Cat-A;2;6
188;Cat-A;28;8
189;Cat-A;25;10
190;Cat-A;1;10
191;Cat-A;5;5
192;Cat-A;25;7
193;Cat-A;15;8
194;Cat-A;0;8
195;Cat-A;0;6
196;Cat-A;0;8
197;Cat-A;0;7
198;Cat-A;0;9
199;Cat-A;0;8
200;Cat-A;0;10
201;Cat-A;0;7
202;Cat-A;5;8
203;Cat-A;0;8
204;Cat-A;0;7
205;Cat-A;10;8
206;Cat-A;4;9
207;Cat-A;0;9
208;Cat-A;6;7
209;Cat-A;6;9
210;Cat-A;0;9
211;Cat-A;0;8
212;Cat-A;0;8
213;Cat-A;10;9
214;Cat-A;13;8
215;Cat-A;10;8
216;Cat-A;0;10
217;Cat-A;0;8
218;Cat-A;6;6
219;Cat-A;0;10
220;Cat-A;8;7
221;Cat-A;0;4
222;Cat-A;0;9
223;Cat-A;41;7
224;Cat-A;9;10
225;Cat-A;0;7
226;Cat-A;0;1
227;Cat-A;11;8
228;Cat-A;11;8
229;Cat-A;3;8
230;Cat-A;11;9
231;Cat-A;0;10
232;Cat-A;11;10
233;Cat-A;5;8
234;Cat-A;13;8
235;Cat-A;16;5
236;Cat-A;0;5
237;Cat-A;8;8
238;Cat-A;0;8
239;Cat-A;5;10
240;Cat-A;3;10
241;Cat-A;0;10
242;Cat-A;12;10
243;Cat-A;11;10
244;Cat-A;4;9
245;Cat-A;0;8
246;Cat-A;1;10
247;Cat-A;0;9
248;Cat-A;0;8
249;Cat-A;12;7
250;Cat-A;13;8
251;Cat-A;0;9
252;Cat-A;0;6
253;Cat-A;12;6
254;Cat-A;2;6
255;Cat-A;8;5
256;Cat-A;0;9
